-32.0, 1.0 
-28.0, 7.0 
-24.0, 2.0 
-22.0, 4.0 
-20.0, 0.0 
-18.0, 2.0 
-16.0, 1.0 
-14.0, 1.0 
-12.0, 1.0 
-10.0, 6.0 
-8.0, 47.0 
-9.0, 26.0 
-7.0, 71.0 
-6.0, 105.0 
-5.0, 146.0 
-4.0, 242.0 
-3.0, 266.0 
-2.0, 274.0 
-1.0, 322.0 
0.0, 329.0 
1.0, 338.0 
2.0, 333.0 
3.0, 278.0 
4.0, 239.0 
5.0, 208.0 
6.0, 158.0 
7.0, 116.0 
8.0, 93.0 
9.0, 63.0 
10.0, 43.0 
12.0, 18.0 
14.0, 2.0 
16.0, 3.0 
18.0, 4.0 
20.0, 10.0 
22.0, 2.0 
24.0, 3.0 
28.0, 2.0 
32.0, 0.0 
-2.5, 327.0 
-1.5, 356.0 
-0.5, 293.0 
0.5, 354.0 
1.5, 340.0 
2.5, 311.0 
