0.3, 121.0, 1.0, 0.0, 0.0, 0.0, 0.0 
1.3, 860.0, 28058.0, 861.0, 14542.0, 0.0, 0.0 
2.3, 1596.0, 27192.0, 1597.0, 8619.0, 0.0, 0.0 
3.3, 2332.0, 243.0, 2333.0, 42652.0, 2334.0, 1245.0 
4.3, 3069.0, 7.0, 3070.0, 26377.0, 3071.0, 2847.0 
5.3, 3807.0, 1821.0, 3808.0, 42751.0, 3809.0, 65.0 
6.3, 4545.0, 1994.0, 4546.0, 18163.0, 4547.0, 7.0 
7.3, 5283.0, 74.0, 5284.0, 19709.0, 5285.0, 268.0 
8.3, 6022.0, 4850.0, 6023.0, 17120.0, 0.0, 0.0 
9.3, 6761.0, 1098.0, 6762.0, 18798.0, 6763.0, 6.0 
9.9, 7206.0, 6518.0, 7207.0, 13646.0, 0.0, 0.0 
